nameMeasure,expressionMeasure,table_name_in_DAX,column_name_in_DAX
Total customers,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] = _max1 )",CIF_AUM_PRODUCT_PENE,REPORT_DATE
Total customers,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] = _max1 )",Dim_Date,Date
Total customers,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] = _max1 )",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
Cust. Classic,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""1.Classic"", Dim_Date[Date] = _max1)",CIF_AUM_PRODUCT_PENE,REPORT_DATE
Cust. Classic,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""1.Classic"", Dim_Date[Date] = _max1)",Dim_Date,Date
Cust. Classic,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""1.Classic"", Dim_Date[Date] = _max1)",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
Cust. Classic,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""1.Classic"", Dim_Date[Date] = _max1)",CIF_AUM_PRODUCT_PENE,SEGMENTS
Cust. Emerald,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""2.Emerald"", Dim_Date[Date] = _max1)",CIF_AUM_PRODUCT_PENE,REPORT_DATE
Cust. Emerald,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""2.Emerald"", Dim_Date[Date] = _max1)",Dim_Date,Date
Cust. Emerald,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""2.Emerald"", Dim_Date[Date] = _max1)",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
Cust. Emerald,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""2.Emerald"", Dim_Date[Date] = _max1)",CIF_AUM_PRODUCT_PENE,SEGMENTS
Cust. Sapphire,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""3.Sapphire"", Dim_Date[Date] = _max1)",CIF_AUM_PRODUCT_PENE,REPORT_DATE
Cust. Sapphire,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""3.Sapphire"", Dim_Date[Date] = _max1)",Dim_Date,Date
Cust. Sapphire,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""3.Sapphire"", Dim_Date[Date] = _max1)",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
Cust. Sapphire,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""3.Sapphire"", Dim_Date[Date] = _max1)",CIF_AUM_PRODUCT_PENE,SEGMENTS
Cust. Ruby,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""4.Ruby"", Dim_Date[Date] = _max1)",CIF_AUM_PRODUCT_PENE,REPORT_DATE
Cust. Ruby,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""4.Ruby"", Dim_Date[Date] = _max1)",Dim_Date,Date
Cust. Ruby,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""4.Ruby"", Dim_Date[Date] = _max1)",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
Cust. Ruby,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""4.Ruby"", Dim_Date[Date] = _max1)",CIF_AUM_PRODUCT_PENE,SEGMENTS
Cust. Diamond,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""5.Diamond"", Dim_Date[Date] = _max1)",CIF_AUM_PRODUCT_PENE,REPORT_DATE
Cust. Diamond,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""5.Diamond"", Dim_Date[Date] = _max1)",Dim_Date,Date
Cust. Diamond,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""5.Diamond"", Dim_Date[Date] = _max1)",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
Cust. Diamond,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""5.Diamond"", Dim_Date[Date] = _max1)",CIF_AUM_PRODUCT_PENE,SEGMENTS
Header,"//  ""07/02/2023""FORMAT( MAX( CIF_AUM_PRODUCT_PENE[REPORT_DATE]) , ""DD/MM/YYYY"" )",CIF_AUM_PRODUCT_PENE,REPORT_DATE
% product /segment CA,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product CA] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",CIF_AUM_PRODUCT_PENE,REPORT_DATE
% product /segment CA,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product CA] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",Dim_Date,Date
% product /segment CA,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product CA] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
% product /segment CA,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product CA] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",CIF_AUM_PRODUCT_PENE,SEGMENTS
% Customer by segment,"Var _Segment1 = SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])return   SWITCH(true(),        1=1 , CALCULATE(sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[SEGMENTS] = _Segment1)/ CALCULATE(sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), ALL( CIF_AUM_PRODUCT_PENE[SEGMENTS]) ))",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
% Customer by segment,"Var _Segment1 = SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])return   SWITCH(true(),        1=1 , CALCULATE(sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[SEGMENTS] = _Segment1)/ CALCULATE(sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), ALL( CIF_AUM_PRODUCT_PENE[SEGMENTS]) ))",CIF_AUM_PRODUCT_PENE,SEGMENTS
AVG product_total,"CALCULATE([Product CA] + [Product TD] + [Product CC] + [Product DB] + [Product Loan] + [Product Banca] + [Product Bond] + [Product EB])/ CALCULATE([Total customers], CIF_AUM_PRODUCT_PENE[ACTIVE_PRODUCT] =""Y"")",CIF_AUM_PRODUCT_PENE,ACTIVE_PRODUCT
avg pproduct_Diamond,"CALCULATE([Product CA] + [Product TD] + [Product CC] + [Product DB] + [Product Loan] + [Product Banca] + [Product Bond] + [Product EB], CIF_AUM_PRODUCT_PENE[SEGMENTS]=""5.Diamond"") / [Cust. Diamond]",CIF_AUM_PRODUCT_PENE,SEGMENTS
avg pproduct_Emerald,"CALCULATE([Product CA] + [Product TD] + [Product CC] + [Product DB] + [Product Loan] + [Product Banca] + [Product Bond] + [Product EB], CIF_AUM_PRODUCT_PENE[SEGMENTS] =""2.Emerald"")/ [Cust. Emerald]",CIF_AUM_PRODUCT_PENE,SEGMENTS
avg pproduct_Ruby,"CALCULATE([Product CA] + [Product TD] + [Product CC] + [Product DB] + [Product Loan] + [Product Banca] + [Product Bond] + [Product EB], CIF_AUM_PRODUCT_PENE[SEGMENTS] =""4.Ruby"") / [Cust. Ruby]",CIF_AUM_PRODUCT_PENE,SEGMENTS
avg pproduct_Sapphire,"CALCULATE([Product CA] + [Product TD] + [Product CC] + [Product DB] + [Product Loan] + [Product Banca] + [Product Bond] + [Product EB], CIF_AUM_PRODUCT_PENE[SEGMENTS] =""3.Sapphire"")/ [Cust. Sapphire]",CIF_AUM_PRODUCT_PENE,SEGMENTS
avg pproduct_Classic,"CALCULATE([Product CA] + [Product TD] + [Product CC] + [Product DB] + [Product Loan] + [Product Banca] + [Product Bond] + [Product EB], CIF_AUM_PRODUCT_PENE[SEGMENTS]=""1.Classic"") / [Cust. Classic]",CIF_AUM_PRODUCT_PENE,SEGMENTS
Balance CASA_Classic,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""1.Classic"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""1.Classic"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,REPORT_DATE
Balance CASA_Classic,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""1.Classic"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""1.Classic"", Dim_Date[Date] = _max ))",Dim_Date,Date
Balance CASA_Classic,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""1.Classic"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""1.Classic"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,SEGMENTS
Balance CASA_Classic,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""1.Classic"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""1.Classic"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,CASA
